Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2014-09-12,22.51660919189453,39.76987075805664,22.633998282546873,40.04238352674756,22.388144957289068,39.68470848746044,22.41693796580558,39.94870665339597,250504400,38244700
2014-09-15,22.509960174560547,39.378143310546875,22.824476309876097,39.77839470625352,22.467878350617436,39.258916103701246,22.771317653585598,39.633623685140506,245266000,37667600
2014-09-16,22.33941078186035,39.82097244262695,22.428006839226057,39.89761687643105,21.903076593443377,39.42072106485804,22.10463266619609,39.50588010303635,267632400,27910600
2014-09-17,22.49888038635254,39.61659622192383,22.54760829598266,39.761367261289735,22.279604793016993,39.36963042094827,22.43021756376963,39.39517748704587,243706000,38311900
2014-09-18,22.545400619506836,39.752845764160156,22.669434111901825,39.880587569722906,22.49445732665627,39.5654919822972,22.576408992605582,39.676201330544316,149197600,35556600
2014-09-19,22.361560821533203,40.46820068359375,22.669430831194266,40.51078021094858,22.25967594040639,39.68472373610417,22.65614201316927,39.86356294876997,283609600,202522400
2014-09-22,22.383716583251953,40.076454162597656,22.622925523284877,40.348966970235324,22.277402625346138,40.00832433638378,22.54761994392075,40.28083714402145,211153600,38686100
2014-09-23,22.733661651611328,39.65065383911133,22.800109117644737,40.0083256930358,22.268534458865226,39.57400940632622,22.281823276140205,39.897616345988645,253608800,33430300
2014-09-24,22.536540985107422,40.09348678588867,22.78017892806158,40.11903384652066,22.414721168715538,39.463298885225214,22.627352428204933,39.7102646333642,240687200,26582700
2014-09-25,21.67716407775879,39.20781707763672,22.306193043417412,40.10199990126137,21.643940336089845,39.1992992253363,22.261895847745286,39.9231639862582,400368000,33077400
2014-09-26,22.31505012512207,39.522918701171875,22.31505012512207,39.70175465829796,21.794550534611176,38.9693751211802,21.82334353933723,39.114149406908155,249482000,27078800
2014-09-29,22.173297882080078,39.54845428466797,22.246389769573792,39.65064901502062,21.845492916545258,38.96936380710414,21.849923649633723,39.15671756414203,199065200,26091000
2014-09-30,22.31505012512207,39.480342864990234,22.490026899602316,39.58253438595379,22.266322201870672,39.18227965998254,22.328338944252636,39.48885747148308,221056400,33033100
2014-10-01,21.96731185913086,39.088592529296875,22.301761221224655,39.62510026600244,21.860996237001952,39.046009765671464,22.27961093631858,39.4036848387506,205965200,38088400
2014-10-02,22.126787185668945,38.969364166259766,22.197663712582916,39.258909407710235,21.71481684490972,38.86717268357391,21.987247808741976,39.028979383819234,191031200,25119400
2014-10-03,22.064777374267578,39.25039291381836,22.195455325364467,39.429228812056714,21.936313100767766,38.84162375415562,22.0249092097273,39.15671603894822,173878400,32453200
2014-10-06,22.064777374267578,39.25039291381836,22.29291121420298,39.429228812056714,22.020478474872696,39.10561867576219,22.137867601066237,39.27593997110712,148204800,20604000
2014-10-07,21.872068405151367,38.773502349853516,22.1755093549082,39.114145014457826,21.867639362670133,38.67982545465687,22.02268119695216,39.054533035443455,168376800,25723700
2014-10-08,22.326126098632812,39.838008880615234,22.394787253135743,39.93168578113705,21.774616426573335,38.61170106582549,21.874287643250984,38.73092503063165,229618800,33031000
2014-10-09,22.37485694885254,39.0460205078125,22.676082647903847,39.855044510138434,22.284047179634225,38.95234684844836,22.490032375458576,39.599564101143315,309506000,34422800
2014-10-10,22.310617446899414,37.496097564697266,22.598552516734507,39.275948843469415,22.215376982379304,37.42797098033473,22.301757672312753,38.83311467498059,265326400,51978100
2014-10-13,22.10684585571289,37.1724853515625,22.54318003452182,37.94744422476656,22.10684585571289,37.03622895348076,22.443510528323394,37.31725635325801,214333600,37100200
2014-10-14,21.872068405151367,37.24060821533203,22.26410372316693,37.79415160472184,21.832200263503236,37.09583722806271,22.235310722465766,37.359832145696984,254754400,38115700
2014-10-15,21.604074478149414,36.80629348754883,21.960672517614515,36.95106448064981,21.081359402529635,35.85249550899133,21.699314979804626,36.618939733080644,403734400,60218700
2014-10-16,21.32056427001953,36.39754104614258,21.643938502555027,36.687086414030276,21.132298669617093,35.95470676298433,21.163307041926693,36.21870181258688,288618000,49040400
2014-10-17,21.63286018371582,37.155460357666016,21.927441367238767,37.419455354625136,21.44237924473326,36.44011331192135,21.595207407129088,36.789270605165214,272718800,40683300
2014-10-20,22.095779418945312,37.53867721557617,22.14007661579969,37.58977133745043,21.75468559571144,36.4571405715818,21.77683419413863,36.670041409015134,310069200,34527900
2014-10-21,22.696016311645508,38.219970703125,22.817834452843748,38.305129764183505,22.430228050265164,37.632362136547506,22.817834452843748,37.777136438678895,378495600,36433800
2014-10-22,22.811187744140625,37.79415512084961,23.05925642514041,38.38176022457612,22.72480703259679,37.666413327226614,22.777964003586156,38.32214825384772,273052400,33570900
2014-10-23,23.218725204467773,38.33918380737305,23.26745312394626,38.70537351349771,22.952937013629484,37.92189672994877,23.052608218879854,37.998541162593675,284298800,45451900
2014-10-24,23.30510711669922,39.28448486328125,23.36490849110344,39.94022019012573,23.152278941245893,38.47546058997387,23.29624734089314,39.88060818301357,188215600,61076700
2014-10-27,23.280744552612305,39.09709930419922,23.362696216363823,39.25890272830708,23.189933112523093,38.92677802962835,23.223156851332064,38.92677802962835,136750800,30371300
2014-10-28,23.641769409179688,39.591033935546875,23.641769409179688,39.599548538102866,23.333899391317125,38.977878596047375,23.344974533185894,39.05452301348482,192243600,29049800
2014-10-29,23.77466583251953,39.70176315307617,23.781311932424607,39.76989300766896,23.557607217516452,39.46331515922193,23.621839331295213,39.54847422885265,210751600,30276100
2014-10-30,23.69493293762207,39.21632766723633,23.77688292092647,39.446260926680175,23.45572401860598,38.9778798049724,23.690502204031173,39.446260926680175,162619200,30073900
2014-10-31,23.920852661132812,39.9827766418457,23.92971243897207,39.999809098129084,23.745875850924573,39.58252204070837,23.923068028050086,39.97425878939958,178557200,35849700
2014-11-03,24.23093032836914,40.400047302246094,24.43027104102753,40.417079752986176,23.92306032930813,39.79540991970836,23.969572880623538,39.9316662770212,209130400,23130400
2014-11-04,24.053747177124023,40.510765075683594,24.250872597079713,40.64702146147799,23.858837124198715,40.23825230409481,24.222079585004472,40.28083181554146,166297600,21530800
2014-11-05,24.1113338470459,40.75774002075195,24.208789714203522,40.79180493706754,23.949645857428006,40.246776021845825,24.164490824663762,40.706642646278574,149743600,22449600
2014-11-06,24.180286407470703,41.47309112548828,24.200307766880673,41.60934755562855,23.9800829963121,40.6981320699512,24.15804177258162,40.75774405509947,139874000,33037800
2014-11-07,24.249248504638672,41.45606231689453,24.318207386272093,41.66044535580124,24.146921819997903,41.12393744221376,24.19141109256973,41.66044535580124,134766000,28000600
2014-11-10,24.209205627441406,41.63489532470703,24.320430497514565,41.85631405780785,24.173612854382714,41.34534999968953,24.25146992400256,41.43051230034738,108782000,36370100
2014-11-11,24.402738571166992,41.61783981323242,24.41386173829326,41.68596961602288,24.113554894611262,41.43048935277426,24.180288805897806,41.6008073625348,109769200,23445200
2014-11-12,24.747539520263672,41.54121398925781,24.787580550969263,41.66043794885782,24.329334519572,41.31979852837341,24.331557795553195,41.35386344500463,187769600,22722100
2014-11-13,25.096782684326172,42.248046875,25.23692542677894,42.28211179202178,24.825393696616366,41.48160248505638,24.86988466838021,41.566764777610835,238091600,26210400
2014-11-14,25.399314880371094,42.22248840332031,25.40153985328154,42.62273970004865,24.738638790004103,42.06068171549052,25.17019188814972,42.35874478598263,176254400,29081700
2014-11-17,25.357046127319336,42.12030029296875,26.088905996933963,42.333201127343166,25.20355695630714,41.84778748485821,25.41933178479175,42.07772077581565,186986800,30318600
2014-11-18,25.686275482177734,41.768951416015625,25.73521470363487,42.27456665730055,25.33480443458291,41.734671640888,25.34592760206211,42.10317105076172,176896000,23995500
2014-11-19,25.508310317993164,41.32332229614258,25.74633146294445,41.7775178543966,25.314780137660716,41.07479884124545,25.679597561751343,41.70038999836298,167476800,26177500
2014-11-20,25.873132705688477,41.73466110229492,25.995480760416054,41.73466110229492,25.548356238870007,41.02337065895447,25.5617043793948,41.134778265437596,173582000,21510600
2014-11-21,25.90872573852539,41.11764144897461,26.153420153225316,42.03460402133907,25.810847293782576,40.76628198918168,26.14007370972661,42.00889582911722,228717200,42884800
2014-11-24,26.389217376708984,40.783424377441406,26.42036021082831,41.13478385880474,25.942094530928454,40.61202879087661,25.99325703105713,41.12621555057101,189803200,35434200
2014-11-25,26.16008758544922,40.68058776855469,26.638354838473195,41.109075094470455,26.126719786930014,40.66344788322619,26.487088956055302,40.84341177552709,275361600,28008000
2014-11-26,26.47152328491211,40.920536041259766,26.493767923031033,41.12621137809041,26.21125745489076,40.517756944061475,26.23572706596871,40.69772408970026,163073200,27163600
2014-11-28,26.455944061279297,40.97196578979492,26.560495696457536,41.30618543404792,26.26018892758077,40.80057017838074,26.531576147995793,41.09194173705504,99257600,21534400
2014-12-01,25.597286224365234,41.66610336303711,26.527126013304866,41.80321916572733,24.7519767081814,40.886256622280484,26.429247604840754,41.03194400150681,335256000,31191600
2014-12-02,25.49941635131836,41.528995513916016,25.748560703006493,42.034610746126845,25.081211397529003,41.30618351778377,25.248048723898375,41.854646833585505,237395600,25773500
2014-12-03,25.78860092163086,41.20333480834961,25.88202941415423,41.5632625228858,25.60619218506557,40.97195130510568,25.748559896669846,41.51184287690997,172253600,23534800
2014-12-04,25.690725326538086,41.854644775390625,26.071114257185044,42.04318025683848,25.64623604817221,41.306181486559474,25.75301099511319,41.469005503837764,168178000,30320400
2014-12-05,25.58172035217285,41.49470520019531,25.821966481058727,41.96604380727803,25.501638309210893,41.46042870348799,25.801945121739816,41.83749632005576,153275600,27313400
2014-12-08,25.003358840942383,40.87770080566406,25.503870910590067,41.43473249407219,24.829848261676364,40.66345709417641,25.381522836924358,41.357604627172655,230659600,26663100
2014-12-09,25.385967254638672,40.783424377441406,25.426008279376155,41.066224316539255,24.324880947673904,40.32065727444612,24.51173962883448,40.37207693114523,240832000,24330500
2014-12-10,24.903247833251953,40.19210433959961,25.548352421768918,40.84340350469938,24.812044321937268,40.02070879012129,25.45047568976741,40.774847246366974,178261200,30431800
2014-12-11,24.829837799072266,40.423484802246094,25.314778245654544,40.91196326522679,24.7675504532612,40.003569136184844,24.972205480898566,40.346360237094544,165606800,29060400
2014-12-12,24.40941619873047,40.23496627807617,24.885458613465865,40.90340555543446,24.376048390805476,39.99501111845834,24.57180359499104,40.08927886661899,224112400,34248400
2014-12-15,24.075733184814453,39.994998931884766,24.825387631446564,40.85197344444213,23.657526638192902,39.892162905725414,24.625182550314612,40.44919764652703,268872400,29247800
2014-12-16,23.746509552001953,38.700965881347656,24.505063973872137,39.71219598995902,23.637509655491755,38.67525769405861,23.661979262465426,39.33512841029471,243162800,47801400
2014-12-17,24.338226318359375,39.19801712036133,24.433878075128536,39.37798099019858,23.762080622250004,38.47815837191386,23.82881622160552,38.606702592183986,213647200,34970900
2014-12-18,25.05896759033203,40.72343826293945,25.05896759033203,40.72343826293945,24.616293011569823,39.71220785226666,24.885457036704487,39.91788321930988,236024800,40105600
2014-12-19,24.86543846130371,40.843406677246094,25.190214966805325,41.22047430010889,24.838745571388998,40.423487711861554,24.97221511243445,40.81769848701181,353719200,64551200
2014-12-22,25.12347984313965,41.11764144897461,25.245826209430295,41.237617371474826,24.907703275144627,40.886257911681895,24.949969278364293,40.946245872932,180670000,26566000
2014-12-23,25.034496307373047,41.52042007446289,25.21023182222732,41.82035987718926,25.01669991917482,41.246188463656296,25.187987185558033,41.45186053721191,104113600,23648100
2014-12-24,24.91659927368164,41.254756927490234,25.07231343419864,41.6832442296355,24.91659927368164,41.20334054345596,25.043395575004645,41.6832442296355,57918400,11437800
2014-12-26,25.357046127319336,41.03194046020508,25.474944221414532,41.486135904460674,24.916596579674763,40.9805208127221,24.936616242223664,41.486135904460674,134884000,13197800
2014-12-29,25.339252471923828,40.663448333740234,25.530557700331972,40.9462482720464,25.29253652975544,40.50062105586499,25.3125578902786,40.87769199907174,110395600,14439500
2014-12-30,25.030044555664062,40.294952392578125,25.34147453803339,40.80913592543551,24.938841042753804,40.14069667890107,25.279188880990894,40.65488021175846,119526000,16384700
2014-12-31,24.55400276184082,39.80647659301758,25.16573957353902,40.65487973928236,24.51618671170804,39.80647659301758,25.096780694219614,40.0464284696825,165613600,21552500
2015-01-02,24.3204288482666,40.072139739990234,24.789797903918426,40.63774297059794,23.879977645896325,39.88360750918726,24.778674738802675,39.98644356863428,212818400,27913900
